"Subject"	"1.a"	"1.b"	"1.c"	"1.d"	"1.e"	"2.a"	"2.b"	"2.c"	"2.d"	"2.e"	"2.f"	"2.g"	"2.h"	"Game.affect.distraction"	"Surprise"	"Suspected"	"Why "	"Entrant"	"Assignment"	"Entrant.1"	"Date"	"Time"	"RA"	"Station"	"Condition"	"Game.1"	"Game.2"	"Game.3"	"Game.4"	"Game.5"	"Game.6"	"Good.Session"	"Entrant.2"	"irritated"	"happy"	"angered"	"helpful"	"pleased"	"annoyed"	"knew.others"	"knew.partner"	"easy.nav"	"excited"	"engaged"	"challenging"	"stressful"	"violence"	"diff.nav"	"reflexes"	"satisfying"	"effective"	"difficult"	"good.fight"	"hard.control"	"mental.effort"	"comfort.control"	"exhausting"	"aggressed"	"enjoyed"	"often.played"	"FPS.experience"	"FPS.skill"	"mkb.experience"	"vg.freq"	"vg.cumul"	"gender"	"age"	"race"	"year"	"GPA"	"Entrant.3"	"A"	"B"	"C"	"D"	"E"	"F"	"Entrant.4"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"Violence"	"Difficulty"
"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"3"	"To guage how strict of concequences were selected in relationship to reviewers criticism. (for number 1, wrote in \"Studying what kind of punishments someone chooses for someone after receiving critism from them.\""	"AM"	"4"	"CH"	"41541"	"0.70833333333333337"	"Jimmy"	"4"	"1"	"0"	"508"	"17"	"1650"	"171"	"0"	"Maybe"	"AM"	"5"	"2"	"4"	"4"	"2"	"5"	"Yes"	"No"	"7"	"4"	"5"	"3"	"3"	"4"	"1"	"1"	"4"	"5"	"1"	"1"	"1"	"4"	"6"	"3"	"4"	"4"	"4"	"5"	"4"	"5"	"3"	"4"	"M"	"19"	"5"	"2"	"3.9"	"AM"	"good"	"fine"	"good"	"good"	"fine"	"fine"	"CH"	"0.959378079491952"	"0.962846959714872"	"913.3"	"88.62"	"876.2"	"85.09"	"891.5"	"86.72"	"925.9"	"87.46"	"1"	"Violent"	"Easy"
"10"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Yes"	"No"	"4"	"See how much influence the video game has."	"AM"	"4"	"CH"	"41543"	"0.6875"	"SC"	"2"	"2"	"2"	"229"	"6"	"730"	"75"	"80"	"Yes"	"AM"	"6"	"2"	"5"	"1"	"1"	"5"	"No"	"No"	"6"	"6"	"6"	"3"	"3"	"5"	"2"	"2"	"6"	"6"	"2"	"2"	"2"	"2"	"4"	"2"	"6"	"6"	"5"	"6"	"4"	"6"	"4"	"6"	"M"	"18"	"6 \"Asian\""	"1"	"3.83"	"AM"	NA	NA	NA	NA	NA	NA	NA	"0.937802197802198"	"0.939364356220848"	"910"	"87.35"	"853.4"	"88.25"	"866"	"89.67"	"921.9"	"82.02"	"1"	"Violent"	"Hard"
"100"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"No"	"5"	"To punish the other for giving a bad review of our essays "	"AM"	"1"	"CH"	"41938"	"0.54583333333333328"	"Mallory "	"2"	"4"	"0"	"348"	"11"	"1026"	"104"	"23"	"Maybe"	"AM"	"1"	"4"	"1"	"1"	"1"	"1"	"No"	"No"	"7"	"3"	"6"	"1"	"1"	"1"	"1"	"1"	"5"	"6"	"1"	"4"	"1"	"1"	"7"	"1"	"1"	"5"	"3"	"7"	"5"	"7"	"7"	"7"	"M"	"18"	"5"	"1"	"3.4"	"CH"	"8"	"-9"	"-8"	"10"	"-6"	"-3"	"CH"	"0.929982440737489"	"0.939690664292867"	"911.2"	"87.76"	"847.4"	"77.875"	"844.5"	"74.055"	"898.7"	"82.74"	"2"	"Nonviolent"	"Hard"
"101"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"4"	"To gauge how the aggression from the video game and the difference in opinions of the subjects affected how much punishment would be doled out."	"AM"	"3"	"CH"	"41938"	"0.58333333333333337"	"Rachel Peterson"	"4"	"1"	"0"	"484"	"18"	"963"	"248"	"0"	"Yes"	"AM"	"5"	"3"	"3"	"3"	"3"	"5"	"No"	"No"	"7"	"6"	"6"	"5"	"1"	"3"	"1"	"5"	"5"	"5"	"3"	"3"	"1"	"1"	"7"	"1"	"2"	"7"	"5"	"6"	"3"	"7"	"7"	"7"	"M"	"19"	"5"	"1"	"3.92"	"CH"	"7"	"0"	"4"	"8"	"0"	"5"	"CH"	"0.983962416977158"	"0.94665514821014"	"925.95"	"88.335"	"911.1"	"79.05"	"876.65"	"83.41"	"926.05"	"88.085"	"2"	"Violent"	"Easy"
"102"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Maybe"	"No"	"2"	"To see how aggressive we felt towards the other person"	"AM"	"9"	"CH"	"41938"	"?"	"Mallory "	"2"	"2"	"4"	"268"	"4"	"936"	"30"	"105"	"Yes"	"AM"	"2"	"4"	"2"	"2"	"2"	"2"	"Yes"	"Yes"	"6"	"1"	"2"	"2"	"2"	"5"	"2"	"2"	"2"	"4"	"4"	"3"	"3"	"3"	"5"	"2"	"4"	"2"	"2"	"5"	"4"	"3"	"1"	"2"	"M"	"18"	"5"	"1"	"3.75"	"CH"	"-10"	"-9"	"-9"	"-6"	"-3"	"-5"	"CH"	"0.907227260236329"	"0.897918178266451"	"909.75"	"81.85"	"825.35"	"88.44"	"804.4"	"88.22"	"895.85"	"79.425"	"2"	"Violent"	"Hard"
"103"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"Maybe"	"2"	"To see if we had built up anger against the other person"	"AM"	"7"	"CH"	"41940"	"0.70833333333333337"	"Danielle"	"4"	"3"	"0"	"353"	"22"	"578"	"252"	"0"	"Yes"	"AM"	"1"	"2"	"1"	"1"	"1"	"3"	"No"	"No"	"7"	"7"	"7"	"2"	"1"	"2"	"2"	"1"	"6"	"7"	"5"	"1"	"1"	"6"	"7"	"2"	"1"	"7"	"6"	"7"	"6"	"7"	"4"	"7"	"M"	"18"	"5"	"1"	"3"	"CH"	"7"	"5"	"10"	"9"	"8"	"8"	"CH"	"0.902664260694194"	"0.926340002139724"	"942.1"	"88.09"	"850.4"	"88.315"	"865.85"	"88.31"	"934.7"	"87.885"	"2"	"Nonviolent"	"Easy"
"104"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"No"	" Yes"	"4"	"Because we were frustrated with each other from the essays"	"AM"	"9"	"CH"	" 10/28"	"0.70833333333333337"	"JC"	"2"	"4"	"2"	"207"	"4"	"641"	"63"	"45"	"Yes"	"AM"	"7"	"2"	"4"	"1"	"1"	"6"	" No"	"No"	"5"	"3"	"3"	"3"	"2"	"2"	"2"	"5"	"4"	"4"	"3"	"4"	"5"	"4"	"5"	"3"	"3"	"3"	"3"	"3"	"1"	"1"	"1"	"1"	"M"	"18"	"5"	"1"	"3.6"	"CH"	"1"	"-1"	"0"	"4"	"-5"	"-2"	"CH"	"0.878677090949997"	"0.863377300113988"	"888.95"	"88.195"	"781.1"	"82.015"	"795.3"	"83.685"	"921.15"	"87.915"	"2"	"Nonviolent"	"Hard"
"105"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"1"	"0"	"0"	"Maybe"	"Yes"	"2"	"To see how we reacted to the evaluation of our essays"	"AM"	"6"	"CH"	"41940"	"0.75"	"Danielle"	"4"	"1"	"0"	"591"	"22"	"1794"	"244"	"0"	"Yes"	"AM"	"7"	"1"	"4"	"1"	"1"	"7"	"No"	"No"	"7"	"7"	"7"	"1"	"1"	"7"	"1"	"1"	"5"	"7"	"1"	"2"	"1"	"1"	"1"	"1"	"6"	"6"	"3"	"7"	"7"	"7"	"5"	"7"	"M"	"19"	"5"	"2"	"2.5"	"CH"	"0"	"3"	"-5"	"3"	"-5"	"-7"	"CH"	"0.951911748955767"	"0.952540903673204"	"933.7"	"88.745"	"888.8"	"86.45"	"879.1"	"85.6"	"922.9"	"88.415"	"2"	"Violent"	"Easy"
"106"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Maybe"	"4"	"See what we thought of each others evaluation"	"AM"	"6"	"CH"	"41940"	"0.75"	"JC"	"2"	"2"	"1"	"338"	"11"	"1311"	"106"	"69"	"Yes"	"AM"	"7"	"2"	"4"	"1"	"1"	"6"	"No"	"No"	"7"	"7"	"6"	"1"	"1"	"5"	"2"	"3"	"5"	"5"	"2"	"2"	"1"	"1"	"6"	"1"	"1"	"4"	"3"	"6"	"6"	"7"	"5"	"6"	"M"	"18"	"5"	"1"	"3.9"	"CH"	"8"	"8"	"5"	"10"	"3"	"7"	"CH"	"0.944118734484762"	"0.930984380675627"	"946.65"	"86.605"	"893.75"	"85.12"	"897.05"	"85.72"	"963.55"	"88.245"	"2"	"Violent"	"Hard"
"107"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"2"	"Seeing how two strangers would act in assigning distraction"	"AM"	"6"	"CH"	"41941"	"0.70833333333333337"	"Mallory "	"2"	"3"	"0"	"343"	"11"	"1083"	"120"	"0"	"Yes"	"AM"	"4"	"5"	"4"	"3"	"3"	"4"	"No"	"No"	"7"	"4"	"5"	"1"	"1"	"2"	"1"	"1"	"4"	"5"	"1"	"1"	"1"	"1"	"6"	"1"	"1"	"5"	"5"	"7"	"6"	"7"	"5"	"7"	"M"	"18"	"5"	"1"	"3.3"	"CH"	"6"	"5"	"6"	"7"	"8"	"80"	"CH"	"0.922414272216973"	"0.942652531859705"	"899.65"	"84.16"	"829.85"	"79.695"	"835.85"	"74.775"	"886.7"	"78.065"	"2"	"Nonviolent"	"Easy"
