"Subject","Q1.a","Q1.b","Q1.c","Q1.d","Q1.e","Q2.a","Q2.b","Q2.c","Q2.d","Q2.e","Q2.f","Q2.g","Q2.h","Suspected","Game.affect.distraction","Surprise","Station","Condition","Game.1","Game.2","Game.3","Game.4","Game.5","Game.6","RA","goodSession","Assignment","irritated","happy","angered","helpful","pleased","annoyed","easy.nav","excited","engaged","challenging","stressful","violence","diff.nav","reflexes","satisfying","effective","difficult","good.fight","hard.control","mental.effort","comfort.control","exhausting","aggressed","enjoyed","often.played","FPS.experience","FPS.skill","mkb.experience","vg.freq","vg.cumul","age","race","race2","year","GPA","knew.others","knew.partner","gender","rating1","rating2","rating3","rating4","rating5","rating6","L_ring_length","L_ring_angle","L_index_length","L_index_angle","R_index_length","R_index_angle","R_ring_length","R_ring_angle","DV","Violence","Difficulty","L2d4d","R2d4d"
"33",1,1,1,0,0,1,1,1,0,0,1,0,0,3,"No","No",4,1,0,464,15,2065,72,0,"Melissa",NA,-999,4,4,4,2,2,4,7,5,5,1,1,6,1,1,5,6,1,1,1,3,7,2,2,5,7,7,6,6,7,7,19,5,NA,1,3.8,"No","No","M",7,7,5,8,6,7,856.1,83.8,789.7,87.57,805.1,87.005,804.95,85.55,-999,"Violent","Easy",0.922438967410349,1.00018634697807
"168",0,-999,0,0,-999,-999,0,-999,0,0,-999,0,-999,-999,"No","No",4,4,0,288,9,1282,82,41,"MN","Yes",-999,4,5,2,5,1,3,7,6,7,5,1,5,2,6,6,6,5,5,1,5,6,2,6,6,5,6,7,5,3,6,18,2,3,1,1.2,"No","No","M",-2,-9,-7,2,-10,-8,981.033333333333,83.3266666666667,971.566666666667,88.76,955.933333333333,88.58,974.766666666667,84.4166666666667,-999,"Less Violent","Hard",0.990350310896674,0.98067913688746
"170",1,1,1,1,1,1,0,0,0,0,0,1,0,5,"Maybe","No",4,2,1,166,4,767,20,48,"DT","Yes",-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,-3,0,827.366666666667,86.3266666666667,836.6,78.6933333333333,834.2,84.4966666666667,861.933333333333,77.56,-999,"Violent","Hard",1.01115990491922,0.967824271018641
