"","Subject","X1.a","X1.b","X1.c","X1.d","X1.e","X2.a","X2.b","X2.c","X2.d","X2.e","X2.f","X2.g","X2.h","Game.affect.distraction","Surprise","Suspected","RA","Station","Condition","Game.1","Game.2","Game.3","Game.4","Game.5","Game.6","Good.Session","DV","irritated","happy","angered","helpful","pleased","annoyed","knew.others","knew.partner","easy.nav","excited","engaged","challenging","stressful","violence","diff.nav","reflexes","satisfying","effective","difficult","good.fight","hard.control","mental.effort","comfort.control","exhausting","aggressed","enjoyed","often.played","FPS.experience","FPS.skill","mkb.experience","vg.freq","vg.cumul","gender","age","race","race2","year","GPA","rating1","rating2","rating3","rating4","rating5","rating6","L_ring_length","L_ring_angle","L_index_length","L_index_angle","R_index_length","R_index_angle","R_ring_length","R_ring_angle","Violence","Difficulty","L2d4d","R2d4d"
"1","4",1,0,0,0,0,1,0,0,0,1,0,1,0,"No ","No",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,4,7,4,"No","No",7,4,4,3,1,4,1,1,6,7,3,3,2,2,7,1,4,6,1,7,1,5,4,6,"M",18,5,-999,1,3.69,NA,NA,NA,NA,NA,NA,873.2,88.2,886,77.22,883.5,79.24,869.8,86.31,NA,NA,1.01465872652313,1.01575074729823
"2","17",1,0,0,1,0,1,0,0,0,0,0,0,0,"Maybe","Yes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,3,3,2,6,"No","No",7,4,6,1,1,6,1,2,7,6,1,1,4,2,7,1,5,6,2,3,4,3,1,3,"M",18,5,2,1,3.6,8,6,7,10,8,8,931.6,83.16,899.1,89.11,895.8,87.5,934.3,80.33,NA,NA,0.965113782739373,0.958792679011024
"3","35",1,0,1,0,1,1,1,0,0,0,0,1,0,"No","No",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,3,4,4,3,"No","No",7,3,3,2,2,3,2,2,3,5,3,2,2,3,6,2,2,4,2,6,6,6,6,6,"M",19,5,-999,1,3.8,7,2,3,8,3,4,933.3,88.59,938.3,77.64,913.1,82.83,875.8,87.58,NA,NA,1.00535733419051,1.04258963233615
"4","117",0,0,1,0,0,0,0,0,0,0,1,1,0,"No","No",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,2,5,3,3,5,"No","No",7,5,6,3,2,7,2,5,7,7,3,5,2,6,6,2,3,5,5,6,5,3,4,4,"M",18,5,-999,1,3,4,-4,3,5,5,6,976.4,82.94,913.8,88.53,908.25,88.83,968.3,84.075,NA,NA,0.935886931585416,0.937984095838067
"5","165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melissa",4,1,0,338,11,1700,40,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,5,4,4,6,877.85,85,802.25,84.89,821.6,84.695,871.25,83.615,"Violent","Easy",0.913880503502876,0.943012912482066
"6","167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MN",4,3,0,244,22,0,243,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,7,4,6,927.3,82.63,901.55,89.24,900.4,87.45,932.75,81.505,"Less Violent","Easy",0.972231208886013,0.965317609220048
"7","178",0,0,1,0,0,0,1,0,0,0,0,0,0,"No","No",4,"DT",4,2,3,340,7,1365,96,106,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-5,0,8,-5,0,999.45,85.635,926.3,82.085,933.55,83.2,985.85,87.615,"Violent","Hard",0.926809745359948,0.946949333062839
"8","188",1,1,0,0,0,0,0,1,0,0,0,0,0,"No ","No",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,6,1,1,6,"No","No",7,7,7,5,5,5,1,6,6,7,4,3,3,3,6,4,5,7,5,5,2,7,2,4,"M",18,6,-999,1,4,2,-8,0,3,1,0,870.05,82.98,848.25,71.325,827.8,78.78,875.55,89.605,NA,NA,0.974943968737429,0.945462851921649
"9","203",0,0,0,1,0,1,0,0,0,0,1,0,0,"No","Yes",3,"DT",4,3,0,328,10,921,127,0,"Yes",NA,6,1,7,4,3,7,"No","No",6,4,2,2,3,4,4,3,4,5,6,4,5,4,5,7,2,4,2,6,5,7,4,5,"M",19,6,-999,1,3.7,10,10,9,9,10,10,847.65,89.055,804.45,77.545,794.15,81.785,842.55,89.42,"Less Violent","Easy",0.949035568925854,0.942555337962139
"10","208",0,1,1,0,0,1,0,0,0,0,0,0,0,"No","Maybe",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,4,1,2,6,"No","No",7,6,7,4,2,2,1,6,6,6,5,5,1,5,7,2,7,7,2,7,5,6,6,7,"M",21,5,-999,3,3.04,6,-4,8,8,7,6,906.8,87.63,812.4,88.2,816.45,85.535,892.95,87.365,NA,NA,0.895897662108514,0.914328909793381
